Query,Line Number,Seed,Link,Rising Value,Date
 NCIS,21,Ncis season 22 release date,https://trends.google.ca/trends/explore?q=ncis+season+22+release+date&date=now+1-d&geo=CA,+40%,2024-10-01
 THE SOPRANOS,1,Where can i watch the sopranos,https://trends.google.ca/trends/explore?q=where+can+i+watch+the+sopranos&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE SOPRANOS,2,Pete rose,https://trends.google.ca/trends/explore?q=pete+rose&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE SOPRANOS,3,Cristin milioti,https://trends.google.ca/trends/explore?q=cristin+milioti&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE SOPRANOS,4,The sopranos ending,https://trends.google.ca/trends/explore?q=the+sopranos+ending&date=now+1-d&geo=CA,+250%,2024-10-01
 THE SOPRANOS,5,The penguin,https://trends.google.ca/trends/explore?q=the+penguin&date=now+1-d&geo=CA,+140%,2024-10-01
 THE SOPRANOS,6,The sopranos episodes,https://trends.google.ca/trends/explore?q=the+sopranos+episodes&date=now+1-d&geo=CA,+60%,2024-10-01
 OUTLANDER,1,Outlander blood of my blood,https://trends.google.ca/trends/explore?q=outlander+blood+of+my+blood&date=now+1-d&geo=CA,Breakout,2024-10-01
 OUTLANDER,2,How does outlander end,https://trends.google.ca/trends/explore?q=how+does+outlander+end&date=now+1-d&geo=CA,Breakout,2024-10-01
 OUTLANDER,3,2025 can am outlander,https://trends.google.ca/trends/explore?q=2025+can+am+outlander&date=now+1-d&geo=CA,+250%,2024-10-01
 OUTLANDER,4,Mitsubishi outlander phev review,https://trends.google.ca/trends/explore?q=mitsubishi+outlander+phev+review&date=now+1-d&geo=CA,+200%,2024-10-01
 OUTLANDER,5,Can am canada,https://trends.google.ca/trends/explore?q=can+am+canada&date=now+1-d&geo=CA,+80%,2024-10-01
 OUTLANDER,6,Cast of outlander,https://trends.google.ca/trends/explore?q=cast+of+outlander&date=now+1-d&geo=CA,+80%,2024-10-01
 OUTLANDER,7,Outlander books in order,https://trends.google.ca/trends/explore?q=outlander+books+in+order&date=now+1-d&geo=CA,+70%,2024-10-01
 OUTLANDER,8,2019 mitsubishi outlander,https://trends.google.ca/trends/explore?q=2019+mitsubishi+outlander&date=now+1-d&geo=CA,+60%,2024-10-01
 OUTLANDER,9,2022 mitsubishi outlander,https://trends.google.ca/trends/explore?q=2022+mitsubishi+outlander&date=now+1-d&geo=CA,+50%,2024-10-01
 OUTLANDER,10,Mitsubishi outlander review,https://trends.google.ca/trends/explore?q=mitsubishi+outlander+review&date=now+1-d&geo=CA,+50%,2024-10-01
 ATTACK ON TITAN,1,Attack on titan movie 2024,https://trends.google.ca/trends/explore?q=attack+on+titan+movie+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 ATTACK ON TITAN,2,Jujutsu kaisen,https://trends.google.ca/trends/explore?q=jujutsu+kaisen&date=now+1-d&geo=CA,+200%,2024-10-01
 ATTACK ON TITAN,3,Attack on titan netflix,https://trends.google.ca/trends/explore?q=attack+on+titan+netflix&date=now+1-d&geo=CA,+160%,2024-10-01
 ATTACK ON TITAN,4,Attack on titan live action,https://trends.google.ca/trends/explore?q=attack+on+titan+live+action&date=now+1-d&geo=CA,+100%,2024-10-01
 ATTACK ON TITAN,5,9anime,https://trends.google.ca/trends/explore?q=9anime&date=now+1-d&geo=CA,+60%,2024-10-01
 ATTACK ON TITAN,6,Demon slayer,https://trends.google.ca/trends/explore?q=demon+slayer&date=now+1-d&geo=CA,+50%,2024-10-01
 ATTACK ON TITAN,7,Is attack on titan over,https://trends.google.ca/trends/explore?q=is+attack+on+titan+over&date=now+1-d&geo=CA,+50%,2024-10-01
 SOUTHERN CHARM,1,When is southern charm coming back,https://trends.google.ca/trends/explore?q=when+is+southern+charm+coming+back&date=now+1-d&geo=CA,Breakout,2024-10-01
 SOUTHERN CHARM,2,Southern charm new season,https://trends.google.ca/trends/explore?q=southern+charm+new+season&date=now+1-d&geo=CA,+190%,2024-10-01
 SOUTHERN CHARM,3,Southern charm season 10,https://trends.google.ca/trends/explore?q=southern+charm+season+10&date=now+1-d&geo=CA,+150%,2024-10-01
 THE REAL HOUSEWIVES OF ORANGE COUNTY,1,The real housewives of orange county episodes,https://trends.google.ca/trends/explore?q=the+real+housewives+of+orange+county+episodes&date=now+1-d&geo=CA,+50%,2024-10-01
 THE CONNERS,1,Sara gilbert,https://trends.google.ca/trends/explore?q=sara+gilbert&date=now+1-d&geo=CA,+250%,2024-10-01
 THE CONNERS,2,The conners episodes,https://trends.google.ca/trends/explore?q=the+conners+episodes&date=now+1-d&geo=CA,+120%,2024-10-01
 THE CONNERS,3,Cast of the conners,https://trends.google.ca/trends/explore?q=cast+of+the+conners&date=now+1-d&geo=CA,+60%,2024-10-01
 THE HOBBIT,1,The hobbit characters,https://trends.google.ca/trends/explore?q=the+hobbit+characters&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE HOBBIT,2,Richard armitage,https://trends.google.ca/trends/explore?q=richard+armitage&date=now+1-d&geo=CA,Breakout,2024-10-01
 SOUTH PARK,1,1333 south park street,https://trends.google.ca/trends/explore?q=1333+south+park+street&date=now+1-d&geo=CA,Breakout,2024-10-01
 SOUTH PARK,2,South park clinic,https://trends.google.ca/trends/explore?q=south+park+clinic&date=now+1-d&geo=CA,Breakout,2024-10-01
 SOUTH PARK,3,1030 south park street,https://trends.google.ca/trends/explore?q=1030+south+park+street&date=now+1-d&geo=CA,+250%,2024-10-01
 SOUTH PARK,4,Kruger national park,https://trends.google.ca/trends/explore?q=kruger+national+park&date=now+1-d&geo=CA,+130%,2024-10-01
 SOUTH PARK,5,Stan south park,https://trends.google.ca/trends/explore?q=stan+south+park&date=now+1-d&geo=CA,+120%,2024-10-01
 SOUTH PARK,6,South valley park,https://trends.google.ca/trends/explore?q=south+valley+park&date=now+1-d&geo=CA,+90%,2024-10-01
 SOUTH PARK,7,South park mexican,https://trends.google.ca/trends/explore?q=south+park+mexican&date=now+1-d&geo=CA,+40%,2024-10-01
 THE REAL HOUSEWIVES OF SALT LAKE CITY,1,The real housewives of salt lake city season 5,https://trends.google.ca/trends/explore?q=the+real+housewives+of+salt+lake+city+season+5&date=now+1-d&geo=CA,,2024-10-01
 THE REAL HOUSEWIVES OF SALT LAKE CITY,2,The real housewives of salt lake city episodes,https://trends.google.ca/trends/explore?q=the+real+housewives+of+salt+lake+city+episodes&date=now+1-d&geo=CA,,2024-10-01
 CRIMINAL MINDS,1,When did hotch leave criminal minds,https://trends.google.ca/trends/explore?q=when+did+hotch+leave+criminal+minds&date=now+1-d&geo=CA,+190%,2024-10-01
 CRIMINAL MINDS,2,Criminal minds season 10,https://trends.google.ca/trends/explore?q=criminal+minds+season+10&date=now+1-d&geo=CA,+40%,2024-10-01
 TED LASSO,1,Jason sudeikis,https://trends.google.ca/trends/explore?q=jason+sudeikis&date=now+1-d&geo=CA,+450%,2024-10-01
 THE CROWN,1,The phoenix crown,https://trends.google.ca/trends/explore?q=the+phoenix+crown&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE CROWN,2,Lesley manville the crown,https://trends.google.ca/trends/explore?q=lesley+manville+the+crown&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE CROWN,3,Solasta crown of the magister,https://trends.google.ca/trends/explore?q=solasta+crown+of+the+magister&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE CROWN,4,Lesley manville,https://trends.google.ca/trends/explore?q=lesley+manville&date=now+1-d&geo=CA,+120%,2024-10-01
 LOGAN,1,Ryan garcia,https://trends.google.ca/trends/explore?q=ryan+garcia&date=now+1-d&geo=CA,Breakout,2024-10-01
 LOGAN,2,Ksi net worth,https://trends.google.ca/trends/explore?q=ksi+net+worth&date=now+1-d&geo=CA,Breakout,2024-10-01
 LOGAN,3,Logan o'connor,https://trends.google.ca/trends/explore?q=logan+o'connor&date=now+1-d&geo=CA,Breakout,2024-10-01
 LOGAN,4,Erik karlsson,https://trends.google.ca/trends/explore?q=erik+karlsson&date=now+1-d&geo=CA,Breakout,2024-10-01
 LOGAN,5,Logan kanapathi,https://trends.google.ca/trends/explore?q=logan+kanapathi&date=now+1-d&geo=CA,Breakout,2024-10-01
 LOGAN,6,Logan paul apology script,https://trends.google.ca/trends/explore?q=logan+paul+apology+script&date=now+1-d&geo=CA,Breakout,2024-10-01
 LOGAN,7,Logan motors,https://trends.google.ca/trends/explore?q=logan+motors&date=now+1-d&geo=CA,Breakout,2024-10-01
 LOGAN,8,Ryan garcia logan paul,https://trends.google.ca/trends/explore?q=ryan+garcia+logan+paul&date=now+1-d&geo=CA,+400%,2024-10-01
 LOGAN,9,Logan huntzberger,https://trends.google.ca/trends/explore?q=logan+huntzberger&date=now+1-d&geo=CA,+350%,2024-10-01
 LOGAN,10,Logan brown's wedding,https://trends.google.ca/trends/explore?q=logan+brown's+wedding&date=now+1-d&geo=CA,+300%,2024-10-01
 LOGAN,11,Logan morrison,https://trends.google.ca/trends/explore?q=logan+morrison&date=now+1-d&geo=CA,+190%,2024-10-01
 LOGAN,12,Logan marshall-green,https://trends.google.ca/trends/explore?q=logan+marshall-green&date=now+1-d&geo=CA,+170%,2024-10-01
 LOGAN,13,Logan paul wwe,https://trends.google.ca/trends/explore?q=logan+paul+wwe&date=now+1-d&geo=CA,+130%,2024-10-01
 LOGAN,14,Logan film,https://trends.google.ca/trends/explore?q=logan+film&date=now+1-d&geo=CA,+130%,2024-10-01
 LOGAN,15,Logan energy,https://trends.google.ca/trends/explore?q=logan+energy&date=now+1-d&geo=CA,+80%,2024-10-01
 LOGAN,16,Logan roy,https://trends.google.ca/trends/explore?q=logan+roy&date=now+1-d&geo=CA,+70%,2024-10-01
 LOGAN,17,Matt czuchry,https://trends.google.ca/trends/explore?q=matt+czuchry&date=now+1-d&geo=CA,+60%,2024-10-01
 LOGAN,18,Logan paul fiance,https://trends.google.ca/trends/explore?q=logan+paul+fiance&date=now+1-d&geo=CA,+60%,2024-10-01
 LOGAN,19,Logan from gilmore girls,https://trends.google.ca/trends/explore?q=logan+from+gilmore+girls&date=now+1-d&geo=CA,+50%,2024-10-01
 LOGAN,20,Logan and michelle wedding,https://trends.google.ca/trends/explore?q=logan+and+michelle+wedding&date=now+1-d&geo=CA,+50%,2024-10-01
 LOGAN,21,Logan thompson,https://trends.google.ca/trends/explore?q=logan+thompson&date=now+1-d&geo=CA,+50%,2024-10-01
 LOGAN,22,Boston logan airport,https://trends.google.ca/trends/explore?q=boston+logan+airport&date=now+1-d&geo=CA,+50%,2024-10-01
 LOGAN,23,Logan howlett,https://trends.google.ca/trends/explore?q=logan+howlett&date=now+1-d&geo=CA,+50%,2024-10-01
 LOGAN,24,Logan wolverine,https://trends.google.ca/trends/explore?q=logan+wolverine&date=now+1-d&geo=CA,+40%,2024-10-01
 SCHITT'S CREEK,1,Where can you watch schitt's creek,https://trends.google.ca/trends/explore?q=where+can+you+watch+schitt's+creek&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,1,October 31 zodiac,https://trends.google.ca/trends/explore?q=october+31+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,2,March 24 zodiac,https://trends.google.ca/trends/explore?q=march+24+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,3,Who is the zodiac killer,https://trends.google.ca/trends/explore?q=who+is+the+zodiac+killer&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,4,Richard hoffman zodiac,https://trends.google.ca/trends/explore?q=richard+hoffman+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,5,August 26 zodiac,https://trends.google.ca/trends/explore?q=august+26+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,6,Sept 27 zodiac sign,https://trends.google.ca/trends/explore?q=sept+27+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,7,November 20 zodiac,https://trends.google.ca/trends/explore?q=november+20+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,8,1973 chinese zodiac,https://trends.google.ca/trends/explore?q=1973+chinese+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,9,1959 chinese zodiac,https://trends.google.ca/trends/explore?q=1959+chinese+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,10,One casino,https://trends.google.ca/trends/explore?q=one+casino&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,11,August 16 zodiac,https://trends.google.ca/trends/explore?q=august+16+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,12,January 27 zodiac sign,https://trends.google.ca/trends/explore?q=january+27+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,13,Sabrina carpenter zodiac sign,https://trends.google.ca/trends/explore?q=sabrina+carpenter+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,14,Royal vegas,https://trends.google.ca/trends/explore?q=royal+vegas&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,15,March 4 zodiac sign,https://trends.google.ca/trends/explore?q=march+4+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,16,Jan 8 zodiac,https://trends.google.ca/trends/explore?q=jan+8+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 ZODIAC,17,1991 chinese zodiac,https://trends.google.ca/trends/explore?q=1991+chinese+zodiac&date=now+1-d&geo=CA,+450%,2024-10-01
 ZODIAC,18,June 9 zodiac,https://trends.google.ca/trends/explore?q=june+9+zodiac&date=now+1-d&geo=CA,+300%,2024-10-01
 ZODIAC,19,August 31 zodiac sign,https://trends.google.ca/trends/explore?q=august+31+zodiac+sign&date=now+1-d&geo=CA,+300%,2024-10-01
 ZODIAC,20,Aries dates,https://trends.google.ca/trends/explore?q=aries+dates&date=now+1-d&geo=CA,+250%,2024-10-01
 ZODIAC,21,April 24 zodiac,https://trends.google.ca/trends/explore?q=april+24+zodiac&date=now+1-d&geo=CA,+250%,2024-10-01
 ZODIAC,22,This is the zodiac speaking,https://trends.google.ca/trends/explore?q=this+is+the+zodiac+speaking&date=now+1-d&geo=CA,+200%,2024-10-01
 ZODIAC,23,June 16 zodiac,https://trends.google.ca/trends/explore?q=june+16+zodiac&date=now+1-d&geo=CA,+200%,2024-10-01
 ZODIAC,24,April 5 zodiac,https://trends.google.ca/trends/explore?q=april+5+zodiac&date=now+1-d&geo=CA,+200%,2024-10-01
 ZODIAC,25,October 1 zodiac,https://trends.google.ca/trends/explore?q=october+1+zodiac&date=now+1-d&geo=CA,+200%,2024-10-01
 ENCANTO,1,Encanto movie,https://trends.google.ca/trends/explore?q=encanto+movie&date=now+1-d&geo=CA,+70%,2024-10-01
 ENCANTO,2,Encanto characters,https://trends.google.ca/trends/explore?q=encanto+characters&date=now+1-d&geo=CA,+70%,2024-10-01
 THE SANDMAN,1,The sandman season 2 release date,https://trends.google.ca/trends/explore?q=the+sandman+season+2+release+date&date=now+1-d&geo=CA,Breakout,2024-10-01
 THAT '70S SHOW,1,That '70s show season 7,https://trends.google.ca/trends/explore?q=that+'70s+show+season+7&date=now+1-d&geo=CA,Breakout,2024-10-01
 THAT '70S SHOW,2,That '70s show season 8,https://trends.google.ca/trends/explore?q=that+'70s+show+season+8&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,1,Is the voice on tonight,https://trends.google.ca/trends/explore?q=is+the+voice+on+tonight&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,2,The voice schedule 2024,https://trends.google.ca/trends/explore?q=the+voice+schedule+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,3,Who was morgan wallen's coach on the voice,https://trends.google.ca/trends/explore?q=who+was+morgan+wallen's+coach+on+the+voice&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,4,How tall is snoop dogg in feet,https://trends.google.ca/trends/explore?q=how+tall+is+snoop+dogg+in+feet&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,5,The voice recap,https://trends.google.ca/trends/explore?q=the+voice+recap&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,6,Who won the voice last season,https://trends.google.ca/trends/explore?q=who+won+the+voice+last+season&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,7,Who are the judges on the voice 2024,https://trends.google.ca/trends/explore?q=who+are+the+judges+on+the+voice+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,8,Rowdy shea the voice,https://trends.google.ca/trends/explore?q=rowdy+shea+the+voice&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,9,Who won the voice last year,https://trends.google.ca/trends/explore?q=who+won+the+voice+last+year&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,10,Who won the voice season 25,https://trends.google.ca/trends/explore?q=who+won+the+voice+season+25&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,11,What channel is the voice on in canada,https://trends.google.ca/trends/explore?q=what+channel+is+the+voice+on+in+canada&date=now+1-d&geo=CA,Breakout,2024-10-01
 THE VOICE,12,Morgan wallen the voice audition,https://trends.google.ca/trends/explore?q=morgan+wallen+the+voice+audition&date=now+1-d&geo=CA,+450%,2024-10-01
 THE VOICE,13,Michael buble,https://trends.google.ca/trends/explore?q=michael+buble&date=now+1-d&geo=CA,+450%,2024-10-01
 THE VOICE,14,Morgan wallen,https://trends.google.ca/trends/explore?q=morgan+wallen&date=now+1-d&geo=CA,+400%,2024-10-01
 THE VOICE,15,Reba mcentire,https://trends.google.ca/trends/explore?q=reba+mcentire&date=now+1-d&geo=CA,+300%,2024-10-01
 THE VOICE,16,Was morgan wallen on the voice,https://trends.google.ca/trends/explore?q=was+morgan+wallen+on+the+voice&date=now+1-d&geo=CA,+250%,2024-10-01
 THE VOICE,17,Morgan wallen the voice,https://trends.google.ca/trends/explore?q=morgan+wallen+the+voice&date=now+1-d&geo=CA,+250%,2024-10-01
 THE VOICE,18,Morgan wallen on the voice,https://trends.google.ca/trends/explore?q=morgan+wallen+on+the+voice&date=now+1-d&geo=CA,+250%,2024-10-01
 THE VOICE,19,Ctv the voice,https://trends.google.ca/trends/explore?q=ctv+the+voice&date=now+1-d&geo=CA,+200%,2024-10-01
 THE VOICE,20,The voice tonight,https://trends.google.ca/trends/explore?q=the+voice+tonight&date=now+1-d&geo=CA,+200%,2024-10-01
 THE VOICE,21,The voice season 1,https://trends.google.ca/trends/explore?q=the+voice+season+1&date=now+1-d&geo=CA,+190%,2024-10-01
 THE VOICE,22,The voice coaches,https://trends.google.ca/trends/explore?q=the+voice+coaches&date=now+1-d&geo=CA,+170%,2024-10-01
 THE VOICE,23,Snoop dogg,https://trends.google.ca/trends/explore?q=snoop+dogg&date=now+1-d&geo=CA,+150%,2024-10-01
 THE VOICE,24,Snoop dogg the voice,https://trends.google.ca/trends/explore?q=snoop+dogg+the+voice&date=now+1-d&geo=CA,+140%,2024-10-01
 THE VOICE,25,Reba the voice,https://trends.google.ca/trends/explore?q=reba+the+voice&date=now+1-d&geo=CA,+140%,2024-10-01
 REACHER,1,When does reacher season 3 come out,https://trends.google.ca/trends/explore?q=when+does+reacher+season+3+come+out&date=now+1-d&geo=CA,Breakout,2024-10-01
 REACHER,2,Jack reacher books in order,https://trends.google.ca/trends/explore?q=jack+reacher+books+in+order&date=now+1-d&geo=CA,+400%,2024-10-01
 REACHER,3,Cast of reacher,https://trends.google.ca/trends/explore?q=cast+of+reacher&date=now+1-d&geo=CA,+300%,2024-10-01
 REACHER,4,Reacher season 3 release date,https://trends.google.ca/trends/explore?q=reacher+season+3+release+date&date=now+1-d&geo=CA,+200%,2024-10-01
 REACHER,5,Jack reacher series,https://trends.google.ca/trends/explore?q=jack+reacher+series&date=now+1-d&geo=CA,+90%,2024-10-01
 REACHER,6,Willa fitzgerald,https://trends.google.ca/trends/explore?q=willa+fitzgerald&date=now+1-d&geo=CA,+70%,2024-10-01
 TEEN WOLF,1,Where to watch teen wolf,https://trends.google.ca/trends/explore?q=where+to+watch+teen+wolf&date=now+1-d&geo=CA,+90%,2024-10-01
 A NIGHTMARE ON ELM STREET,1,A nightmare on elm street 1984,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+1984&date=now+1-d&geo=CA,+130%,2024-10-01
 THE REAL HOUSEWIVES OF POTOMAC,1,The real housewives of potomac season 8,https://trends.google.ca/trends/explore?q=the+real+housewives+of+potomac+season+8&date=now+1-d&geo=US,+60%,2024-10-01
 THIS IS US,1,Which of the following is an example of vicarious punishment?,https://trends.google.ca/trends/explore?q=which+of+the+following+is+an+example+of+vicarious+punishment?&date=now+1-d&geo=US,Breakout,2024-10-01
 THIS IS US,2,Michael angarano,https://trends.google.ca/trends/explore?q=michael+angarano&date=now+1-d&geo=US,Breakout,2024-10-01
 THIS IS US,3,Does kate lose weight on this is us,https://trends.google.ca/trends/explore?q=does+kate+lose+weight+on+this+is+us&date=now+1-d&geo=US,Breakout,2024-10-01
 THIS IS US,4,"Based on this passage of the odyssey, one can conclude that the ancient greeks greatly valued .","https://trends.google.ca/trends/explore?q=based+on+this+passage+of+the+odyssey,+one+can+conclude+that+the+ancient+greeks+greatly+valued+.&date=now+1-d&geo=US","+4,750%",2024-10-01
 THIS IS US,5,Chrissy metz today,https://trends.google.ca/trends/explore?q=chrissy+metz+today&date=now+1-d&geo=US,"+4,600%",2024-10-01
 THIS IS US,6,List two factors that helped the us shift to an industrial economy during the gilded age.,https://trends.google.ca/trends/explore?q=list+two+factors+that+helped+the+us+shift+to+an+industrial+economy+during+the+gilded+age.&date=now+1-d&geo=US,"+4,350%",2024-10-01
 THIS IS US,7,One tree hill,https://trends.google.ca/trends/explore?q=one+tree+hill&date=now+1-d&geo=US,"+4,100%",2024-10-01
 THIS IS US,8,A has two or more independent clauses without any punctuation between.,https://trends.google.ca/trends/explore?q=a+has+two+or+more+independent+clauses+without+any+punctuation+between.&date=now+1-d&geo=US,"+3,500%",2024-10-01
 THIS IS US,9,Match the trailblazer from this period with his or her correct description.,https://trends.google.ca/trends/explore?q=match+the+trailblazer+from+this+period+with+his+or+her+correct+description.&date=now+1-d&geo=US,"+2,700%",2024-10-01
 THIS IS US,10,Which of the following is an example of a reflex?,https://trends.google.ca/trends/explore?q=which+of+the+following+is+an+example+of+a+reflex?&date=now+1-d&geo=US,"+2,650%",2024-10-01
 THIS IS US,11,How does jack die in this is us,https://trends.google.ca/trends/explore?q=how+does+jack+die+in+this+is+us&date=now+1-d&geo=US,+300%,2024-10-01
 THIS IS US,12,When does jack die in this is us,https://trends.google.ca/trends/explore?q=when+does+jack+die+in+this+is+us&date=now+1-d&geo=US,+250%,2024-10-01
 HALLOWEEN ENDS,1,How does halloween ends end,https://trends.google.ca/trends/explore?q=how+does+halloween+ends+end&date=now+1-d&geo=US,Breakout,2024-10-01
 HALLOWEEN ENDS,2,Most recent halloween movie,https://trends.google.ca/trends/explore?q=most+recent+halloween+movie&date=now+1-d&geo=US,Breakout,2024-10-01
 HALLOWEEN ENDS,3,Halloween 2 1981,https://trends.google.ca/trends/explore?q=halloween+2+1981&date=now+1-d&geo=US,Breakout,2024-10-01
 HALLOWEEN ENDS,4,Rohan campbell movies and tv shows,https://trends.google.ca/trends/explore?q=rohan+campbell+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,2024-10-01
 HALLOWEEN ENDS,5,Halloween ends trailer,https://trends.google.ca/trends/explore?q=halloween+ends+trailer&date=now+1-d&geo=US,+350%,2024-10-01
 HALLOWEEN ENDS,6,How many more days until halloween,https://trends.google.ca/trends/explore?q=how+many+more+days+until+halloween&date=now+1-d&geo=US,+300%,2024-10-01
 HALLOWEEN ENDS,7,Rob zombie halloween,https://trends.google.ca/trends/explore?q=rob+zombie+halloween&date=now+1-d&geo=US,+130%,2024-10-01
 HALLOWEEN ENDS,8,How many more days until school ends,https://trends.google.ca/trends/explore?q=how+many+more+days+until+school+ends&date=now+1-d&geo=US,+110%,2024-10-01
 HALLOWEEN ENDS,9,Halloween ends streaming service,https://trends.google.ca/trends/explore?q=halloween+ends+streaming+service&date=now+1-d&geo=US,+90%,2024-10-01
 HALLOWEEN ENDS,10,Halloween franchise,https://trends.google.ca/trends/explore?q=halloween+franchise&date=now+1-d&geo=US,+90%,2024-10-01
 HALLOWEEN ENDS,11,Halloween returns,https://trends.google.ca/trends/explore?q=halloween+returns&date=now+1-d&geo=US,+70%,2024-10-01
 HALLOWEEN ENDS,12,Halloween 2018 cast,https://trends.google.ca/trends/explore?q=halloween+2018+cast&date=now+1-d&geo=US,+70%,2024-10-01
 HALLOWEEN ENDS,13,Halloween 2 2009,https://trends.google.ca/trends/explore?q=halloween+2+2009&date=now+1-d&geo=US,+50%,2024-10-01
 HALLOWEEN ENDS,14,Hallowen ends,https://trends.google.ca/trends/explore?q=hallowen+ends&date=now+1-d&geo=US,+50%,2024-10-01
 HALLOWEEN ENDS,15,Rohan campbell,https://trends.google.ca/trends/explore?q=rohan+campbell&date=now+1-d&geo=US,+50%,2024-10-01
 HALLOWEEN ENDS,16,Halloween costumes,https://trends.google.ca/trends/explore?q=halloween+costumes&date=now+1-d&geo=US,+50%,2024-10-01
 HALLOWEEN ENDS,17,Halloween h20,https://trends.google.ca/trends/explore?q=halloween+h20&date=now+1-d&geo=US,+50%,2024-10-01
 HALLOWEEN ENDS,18,How old is michael myers,https://trends.google.ca/trends/explore?q=how+old+is+michael+myers&date=now+1-d&geo=US,+50%,2024-10-01
 HALLOWEEN ENDS,19,Halloween 2021,https://trends.google.ca/trends/explore?q=halloween+2021&date=now+1-d&geo=US,+40%,2024-10-01
 HALLOWEEN ENDS,20,Halloween cast,https://trends.google.ca/trends/explore?q=halloween+cast&date=now+1-d&geo=US,+40%,2024-10-01
 THE EXORCIST,1,A nightmare on elm street,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street&date=now+1-d&geo=US,Breakout,2024-10-01
 THE EXORCIST,2,Hell house llc,https://trends.google.ca/trends/explore?q=hell+house+llc&date=now+1-d&geo=US,Breakout,2024-10-01
 THE EXORCIST,3,The rite,https://trends.google.ca/trends/explore?q=the+rite&date=now+1-d&geo=US,Breakout,2024-10-01
 THE EXORCIST,4,Nosferatu,https://trends.google.ca/trends/explore?q=nosferatu&date=now+1-d&geo=US,Breakout,2024-10-01
 THE EXORCIST,5,Blue exorcist season 3,https://trends.google.ca/trends/explore?q=blue+exorcist+season+3&date=now+1-d&geo=US,Breakout,2024-10-01
 THE EXORCIST,6,What is the scariest movie of all time,https://trends.google.ca/trends/explore?q=what+is+the+scariest+movie+of+all+time&date=now+1-d&geo=US,Breakout,2024-10-01
 THE EXORCIST,7,Friday the 13th 1980,https://trends.google.ca/trends/explore?q=friday+the+13th+1980&date=now+1-d&geo=US,Breakout,2024-10-01
 THE EXORCIST,8,Classic horror movies,https://trends.google.ca/trends/explore?q=classic+horror+movies&date=now+1-d&geo=US,+350%,2024-10-01
 THE EXORCIST,9,Get out,https://trends.google.ca/trends/explore?q=get+out&date=now+1-d&geo=US,+300%,2024-10-01
 THE EXORCIST,10,The exorcist files,https://trends.google.ca/trends/explore?q=the+exorcist+files&date=now+1-d&geo=US,+200%,2024-10-01
 THE EXORCIST,11,Psycho,https://trends.google.ca/trends/explore?q=psycho&date=now+1-d&geo=US,+190%,2024-10-01
 THE EXORCIST,12,Nightmare on elm street,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street&date=now+1-d&geo=US,+180%,2024-10-01
 THE EXORCIST,13,The thing,https://trends.google.ca/trends/explore?q=the+thing&date=now+1-d&geo=US,+170%,2024-10-01
